model,feature,prediction_failed,mean_abs_score_drift,changed_class_share,error
binary_random_guess,osm_road_density,False,0.0,0.0,
binary_random_guess,osm_way_count,False,0.0,0.0,
binary_random_guess,osm_maxspeed_mean,False,0.0,0.0,
binary_random_guess,dwd_temp_air_2m,False,0.0,0.0,
binary_random_guess,dwd_precip_mm,False,0.0,0.0,
binary_majority_class,osm_road_density,False,0.0,0.0,
binary_majority_class,osm_way_count,False,0.0,0.0,
binary_majority_class,osm_maxspeed_mean,False,0.0,0.0,
binary_majority_class,dwd_temp_air_2m,False,0.0,0.0,
binary_majority_class,dwd_precip_mm,False,0.0,0.0,
binary_logistic_regression,osm_road_density,False,0.11628235765348939,0.277,
binary_logistic_regression,osm_way_count,False,0.25889940524012733,0.5195,
binary_logistic_regression,osm_maxspeed_mean,False,0.0051351616777734945,0.009,
binary_logistic_regression,dwd_temp_air_2m,False,0.0033015287943625672,0.0025,
binary_logistic_regression,dwd_precip_mm,False,0.0010547834395685282,0.001,
binary_random_forest_balanced,osm_road_density,False,0.034427244010604194,0.0505,
binary_random_forest_balanced,osm_way_count,False,0.04866761001151634,0.0815,
binary_random_forest_balanced,osm_maxspeed_mean,False,0.011050843603194376,0.026,
binary_random_forest_balanced,dwd_temp_air_2m,False,0.006853291521927748,0.0145,
binary_random_forest_balanced,dwd_precip_mm,False,0.006705051763351194,0.016,
binary_xgboost_balanced,osm_road_density,False,0.06660746037960052,0.156,
binary_xgboost_balanced,osm_way_count,False,0.06834487617015839,0.175,
binary_xgboost_balanced,osm_maxspeed_mean,False,0.017964286729693413,0.0355,
binary_xgboost_balanced,dwd_temp_air_2m,False,0.005314128939062357,0.009,
binary_xgboost_balanced,dwd_precip_mm,False,0.006211431697010994,0.012,
binary_lightgbm_balanced,osm_road_density,False,0.0704633699096688,0.158,
binary_lightgbm_balanced,osm_way_count,False,0.09248249804025795,0.255,
binary_lightgbm_balanced,osm_maxspeed_mean,False,0.011203401516550002,0.022,
binary_lightgbm_balanced,dwd_temp_air_2m,False,0.003391384992944911,0.007,
binary_lightgbm_balanced,dwd_precip_mm,False,0.003335468097954434,0.002,
binary_catboost_balanced,osm_road_density,False,0.04064848206488196,0.084,
binary_catboost_balanced,osm_way_count,False,0.09711794923142884,0.2565,
binary_catboost_balanced,osm_maxspeed_mean,False,0.006773912457537321,0.0145,
binary_catboost_balanced,dwd_temp_air_2m,False,0.0008619288254001991,0.004,
binary_catboost_balanced,dwd_precip_mm,False,0.0,0.0,
binary_svm_linear_balanced,osm_road_density,False,0.2392655157790836,0.2895,
binary_svm_linear_balanced,osm_way_count,False,0.5229614194683007,0.5165,
binary_svm_linear_balanced,osm_maxspeed_mean,False,0.011213659440788153,0.0085,
binary_svm_linear_balanced,dwd_temp_air_2m,False,0.010102120297571213,0.012,
binary_svm_linear_balanced,dwd_precip_mm,False,0.002841455399869902,0.002,
binary_svm_sgd_balanced,osm_road_density,False,0.582408059542699,0.269,
binary_svm_sgd_balanced,osm_way_count,False,1.249600678462191,0.5285,
binary_svm_sgd_balanced,osm_maxspeed_mean,False,0.009856315846561383,0.004,
binary_svm_sgd_balanced,dwd_temp_air_2m,False,0.01189083105174024,0.0095,
binary_svm_sgd_balanced,dwd_precip_mm,False,0.04353300379232601,0.0175,
binary_svm_rbf_balanced,osm_road_density,False,0.6515392036083617,0.3855,
binary_svm_rbf_balanced,osm_way_count,False,0.537614907608197,0.257,
binary_svm_rbf_balanced,osm_maxspeed_mean,False,0.055004305355528665,0.0235,
binary_svm_rbf_balanced,dwd_temp_air_2m,False,0.08286736245659199,0.0305,
binary_svm_rbf_balanced,dwd_precip_mm,False,0.12947384221111258,0.061,
